,counties,1976D,1976R,1976Total,1980D,1980R,1980Total,1984D,1984R,1984Total,1988D,1988R,1988Total,1992D,1992R,1992Total,1996D,1996R,1996Total,2000D,2000R,2000Total,2004D,2004R,2004Total,2008D,2008R,2008Total,2012D,2012R,2012Total,2016D,2016R,2016Total,Partisan Lean 2016,Partisan Lean 1976,Partisan Lean 1980,Partisan Lean 1984,Partisan Lean 1988,Partisan Lean 1992,Partisan Lean 1996,Partisan Lean 2000,Partisan Lean 2004,Partisan Lean 2008,Partisan Lean 2012,Partisan Lean 2020,Partisan Lean 2024,Partisan Lean 2028,Partisan Lean 2032,Partisan Lean 2036,Partisan Lean 2040,2040Total,2020Total,2024Total,2028Total,2032Total,2036Total
0,Adams,0.5339506172839507,0.4660493827160494,78127,0.42219679633867274,0.5778032036613272,84975,0.3906882591093117,0.6093117408906882,91511,0.534010152284264,0.46598984771573604,94094,0.5953991880920162,0.4046008119079837,103077,0.5687361419068736,0.43126385809312645,94214,0.5323435843054083,0.4676564156945917,107852,0.5121457489878543,0.48785425101214575,136677,0.5932721712538227,0.40672782874617736,160501,0.5865979381443299,0.41340206185567013,176893,0.5471491228070176,0.4528508771929825,193677,0.04446867245701758,0.03312500328395063,-0.1912502366613273,-0.10525227689068828,0.151871251284264,0.08487633136901618,0.12178955632287358,0.1240397817404083,0.05116133569385428,0.058722980636822686,0.03924530494632994,0.018195737437757487,0.003554008055260738,-0.011058813649228227,-0.02564284159772967,-0.04019818904011174,-0.05472496855944087,279701.0595238095,202686.35714285716,218089.29761904763,233492.2380952381,248895.17857142858,264298.11904761905
1,Alamosa,0.44096133751306166,0.5590386624869383,4857,0.41157205240174677,0.5884279475982533,4828,0.36794354838709675,0.6320564516129032,4711,0.45537525354969577,0.5446247464503043,4780,0.5514511873350924,0.44854881266490765,4617,0.5334088335220838,0.46659116647791615,4943,0.4621938232161874,0.5378061767838125,5659,0.48681541582150106,0.513184584178499,6279,0.5720122574055158,0.42798774259448413,6286,0.5849639546858908,0.41503604531410915,6715,0.5116796440489433,0.48832035595105666,6939,0.008999193698943309,-0.05986427648693837,-0.20187498059825326,-0.12799698761290323,0.0732363525496958,0.040928330612092334,0.08646224793808377,0.05389002065118742,0.02583100252750109,0.03746306678851574,0.037611321487890814,0.011323699587229896,0.0037675315320733205,-0.0037737181164239075,-0.011300108150084753,-0.018811697013852324,-0.026308542808546775,9198.607142857143,7397.892857142858,7758.035714285715,8118.1785714285725,8478.32142857143,8838.464285714286
2,Arapahoe,0.34737923946557037,0.6526207605344296,99526,0.275058275058275,0.7249417249417249,127980,0.27079107505070993,0.72920892494929,149554,0.3894523326572008,0.6105476673427993,159245,0.47947019867549673,0.5205298013245033,183935,0.4519956850053938,0.5480043149946063,162996,0.45789473684210524,0.5421052631578948,189942,0.48028311425682507,0.5197168857431749,232365,0.5654822335025381,0.4345177664974619,266156,0.5505617977528089,0.449438202247191,285516,0.5776805251641137,0.4223194748358862,303048,0.07500007481411375,-0.15344637453442966,-0.338388757941725,-0.22514946094929006,0.007313431657200831,-0.03105265804750329,0.0050490994213937546,0.04959093427710526,0.0192987009628251,0.03093304288553811,0.0032091645548089076,0.05688122204452384,0.0650410416762881,0.07318475109099509,0.08131241377725473,0.08942409284909658,0.09751985104893635,433984.60714285716,322887.64285714284,345107.0357142857,367326.4285714286,389545.8214285715,411765.2142857143
3,Archuleta,0.45138178096212894,0.548618219037871,1432,0.2981895633652822,0.7018104366347178,1900,0.2727272727272727,0.7272727272727273,2163,0.35526315789473684,0.6447368421052632,2262,0.3975409836065574,0.6024590163934426,2816,0.33681765389082463,0.6631823461091755,3437,0.3240043057050592,0.6759956942949408,4758,0.37296747967479676,0.6270325203252033,5839,0.43807574206755373,0.5619242579324463,6625,0.4090441932168551,0.590955806783145,6734,0.36984815618221256,0.6301518438177874,7339,-0.1328322941677874,-0.04944383303787109,-0.31525746963471785,-0.22321326327272728,-0.02687574310526314,-0.11298187311644264,-0.11012893169317539,-0.08429949685994076,-0.08801693361920321,-0.09647344854944628,-0.1383084399811449,-0.14312597513615088,-0.15292441990494865,-0.16270351926180382,-0.1724633494448966,-0.18220398624256973,-0.19192550499695926,12414.97619047619,8499.857142857143,9282.880952380952,10065.904761904761,10848.92857142857,11631.95238095238
4,Baca,0.47154471544715443,0.5284552845528455,2507,0.21624472573839662,0.7837552742616034,2692,0.23356926188068755,0.7664307381193124,2509,0.33772819472616633,0.6622718052738337,2556,0.36933333333333335,0.6306666666666666,2622,0.33295964125560534,0.6670403587443946,2219,0.24195223260643822,0.7580477673935618,2278,0.22323232323232325,0.7767676767676768,2186,0.25386996904024767,0.7461300309597523,2175,0.23076923076923075,0.7692307692307692,2106,0.13862433862433862,0.8613756613756615,2153,-0.3640561117256613,-0.029280898552845602,-0.39720230726160344,-0.26237127411931244,-0.044410706273833644,-0.14118952338966667,-0.11398694432839468,-0.16635156995856176,-0.23775209006167672,-0.28067922157675235,-0.31658340242876926,-0.40492116137434664,-0.44836432820204664,-0.49172172366724,-0.5349936857855937,-0.5781805505783666,-0.6212826520884391,1650.7142857142858,1985.5357142857144,1918.5714285714287,1851.6071428571431,1784.6428571428573,1717.6785714285716
5,Bent,0.5230296827021494,0.47697031729785055,2480,0.4257206208425721,0.574279379157428,2330,0.3953488372093023,0.6046511627906976,2199,0.5132924335378323,0.4867075664621677,2167,0.5647668393782384,0.43523316062176165,2257,0.5330347144456886,0.46696528555431127,2199,0.4169278996865204,0.5830721003134797,1963,0.3695431472081218,0.6304568527918782,2155,0.4257932446264074,0.5742067553735927,1920,0.4312114989733059,0.568788501026694,1942,0.33152762730227514,0.6684723726977247,1927,-0.17115282304772483,0.022204068702149415,-0.1877264121574279,-0.10059169879069768,0.1311535325378323,0.05424398265523833,0.0860881288616886,0.008624097121520402,-0.09144126608587816,-0.10875594599059263,-0.11614113422469408,-0.22096654243784997,-0.26402314763242885,-0.30699474466666743,-0.3498816685484769,-0.39268425230923754,-0.43540282701943056,1625.1785714285716,1857.3214285714287,1810.8928571428573,1764.4642857142858,1718.0357142857144,1671.6071428571431
6,Boulder,0.4375667022411953,0.5624332977588047,81253,0.4110970996216897,0.5889029003783102,87069,0.44060913705583754,0.5593908629441624,97223,0.54323499491353,0.45676500508647,107223,0.6576227390180878,0.3423772609819121,126771,0.6020761245674741,0.39792387543252594,121354,0.5791907514450867,0.42080924855491325,139626,0.6717325227963526,0.32826747720364746,159259,0.7347560975609755,0.2652439024390244,171763,0.7148717948717949,0.28512820512820514,179499,0.761646803900325,0.23835319609967498,188145,0.25896635355032505,-0.06325891175880471,-0.2023499333783103,-0.055331398944162447,0.16109609391353003,0.14709988229508775,0.15512953898347404,0.1708869488800867,0.21074810950235268,0.20020690694397547,0.16751916167379488,0.23530631780713662,0.24664193959295488,0.2579551810645384,0.2692461304202638,0.2805148753381488,0.2917615029799592,262408.13095238095,202827.53571428574,214743.65476190476,226659.77380952382,238575.89285714287,250492.01190476192
7,Broomfield,0.01,0.01,2,0.01,0.01,2,0.01,0.01,2,0.01,0.01,2,0.01,0.01,2,0.01,0.01,2,0.01,0.01,2,0.4767206477732793,0.5232793522267206,23235,0.5590631364562119,0.4409368635437882,29453,0.5303186022610482,0.4696813977389517,32865,0.5790055248618784,0.42099447513812155,37690,0.07632507451187842,-0.490825614,-0.603447033,-0.485940536,-0.37213890099999997,-0.500522856723,-0.436946585584,-0.398303802565,0.015736234479279354,0.024513945839211848,-0.01703403093695177,0.1916084130240847,0.2782883086443917,0.3647970691176283,0.4511353688686768,0.5373038783434936,0.6233032640403735,76445.79761904762,44319.78571428571,50744.98809523809,57170.19047619047,63595.392857142855,70020.59523809524
8,Chaffee,0.4136504653567735,0.5863495346432265,5162,0.32254464285714285,0.6774553571428572,5478,0.32621951219512196,0.673780487804878,5550,0.45279187817258887,0.5472081218274112,5714,0.4859813084112149,0.514018691588785,6282,0.47592385218365063,0.5240761478163494,6515,0.3918191603875134,0.6081808396124865,7610,0.43553299492385783,0.5644670050761421,8770,0.4994903160040775,0.5005096839959225,9921,0.5005149330587024,0.4994850669412977,10462,0.47535596933187296,0.524644030668127,11250,-0.02732448101812701,-0.08717514864322651,-0.2909023901428572,-0.16972102380487802,0.0706529771725889,-0.024541548311785122,0.02897726659965061,-0.016484642177486575,-0.025451418370142143,-0.03505887461292251,-0.046837700139297556,-0.06286588545361838,-0.07464470058133799,-0.08640026038271031,-0.09813265650445402,-0.10984198005256474,-0.12152832159660676,16348.65476190476,12120.678571428572,12966.27380952381,13811.869047619046,14657.464285714286,15503.059523809523
9,Cheyenne,0.5061601642710472,0.49383983572895274,1267,0.2829162132752992,0.7170837867247007,1239,0.25609756097560976,0.7439024390243902,1218,0.3439099283520983,0.6560900716479018,1186,0.328476821192053,0.6715231788079471,1212,0.30760749724366043,0.6923925027563397,1176,0.17879417879417878,0.8212058212058212,1212,0.1769464105156724,0.8230535894843276,1134,0.18181818181818185,0.8181818181818182,1111,0.16185567010309276,0.8381443298969072,1093,0.12513034410844628,0.8748696558915537,1102,-0.3775501062415537,0.005334550271047123,-0.33053081972470083,-0.23984297502439023,-0.03822897264790165,-0.182046035530947,-0.1393390883403396,-0.2295096237708212,-0.2840380027783276,-0.35273100879881814,-0.3854969630949072,-0.46690831559251933,-0.5150967709770953,-0.5631900862101702,-0.611188636228718,-0.6590927937576225,-0.7069029293271001,988.5833333333334,1075.25,1057.9166666666667,1040.5833333333333,1023.25,1005.9166666666667
