,counties,1976D,1976R,1976Total,1980D,1980R,1980Total,1984D,1984R,1984Total,1988D,1988R,1988Total,1992D,1992R,1992Total,1996D,1996R,1996Total,2000D,2000R,2000Total,2004D,2004R,2004Total,2008D,2008R,2008Total,2012D,2012R,2012Total,2016D,2016R,2016Total,Partisan Lean 2016,Partisan Lean 1976,Partisan Lean 1980,Partisan Lean 1984,Partisan Lean 1988,Partisan Lean 1992,Partisan Lean 1996,Partisan Lean 2000,Partisan Lean 2004,Partisan Lean 2008,Partisan Lean 2012,Partisan Lean 2020,Partisan Lean 2024,Partisan Lean 2028,Partisan Lean 2032,Partisan Lean 2036,Partisan Lean 2040,2040Total,2020Total,2024Total,2028Total,2032Total,2036Total
0,Albany,0.5070564516129032,0.4929435483870968,142409,0.5870307167235495,0.41296928327645044,144364,0.5030120481927711,0.49698795180722893,150592,0.5923309788092836,0.40766902119071646,147461,0.6200716845878136,0.37992831541218636,155363,0.6838565022421524,0.3161434977578475,140991,0.6428571428571428,0.35714285714285715,142033,0.6193877551020408,0.38061224489795914,147199,0.64969450101833,0.35030549898167007,147266,0.6601842374616171,0.3398157625383828,135767,0.6346153846153847,0.3653846153846154,139818,0.13193493426538472,0.006230837612903217,-0.02641631627645058,0.007071512192771134,0.21019207780928367,0.10954882786481357,0.23690991665815242,0.2345533402921428,0.15840334180804083,0.11514531040133003,0.11283160426361716,0.11178995313184714,0.10033285675135062,0.0888983805166319,0.07748643528415045,0.06609693243632364,0.05472978387734884,130068.73809523809,137657.42857142855,136139.69047619047,134621.95238095237,133104.2142857143,131586.47619047618
1,Allegany,0.3430583501006036,0.6569416498993963,18010,0.3603896103896103,0.6396103896103896,17640,0.24549098196392785,0.7545090180360722,19304,0.3212487411883182,0.6787512588116817,17626,0.3504736129905277,0.6495263870094722,18719,0.44951923076923084,0.5504807692307693,17703,0.35646687697160884,0.6435331230283913,18690,0.3479591836734694,0.6520408163265305,19270,0.3891726251276813,0.6108273748723186,18406,0.37128205128205133,0.6287179487179487,16953,0.280343716433942,0.719656283566058,18692,-0.22233673391605796,-0.15776726389939644,-0.2530574226103897,-0.25044955403607216,-0.06089015981168178,-0.1600492437324723,0.002572645185230815,-0.05183692559339115,-0.11302522962053058,-0.1453765654893187,-0.17607058191594865,-0.20734709328837653,-0.22753952008295641,-0.24769208026364709,-0.2678049309404571,-0.28787822829639254,-0.3079121275949035,18406.77380952381,18328.142857142855,18343.869047619046,18359.595238095237,18375.321428571428,18391.04761904762
2,Bronx,0.7115577889447235,0.2884422110552764,337391,0.675818373812038,0.324181626187962,282847,0.6710130391173521,0.3289869608826479,333683,0.7416413373860182,0.25835866261398177,298081,0.7807203389830508,0.21927966101694912,305460,0.8909657320872274,0.10903426791277258,289350,0.8797145769622834,0.12028542303771662,308063,0.8338368580060422,0.1661631419939577,342979,0.8905622489959839,0.10943775100401607,381322,0.9185929648241207,0.0814070351758794,370938,0.9030612244897959,0.09693877551020408,399522,0.4003807741397959,0.21073217494472352,0.06237134081203799,0.17507250311735212,0.35950243638601825,0.2701974822600508,0.4440191465032274,0.4714107743972834,0.37285244471204226,0.3560130583789839,0.3712403316261207,0.40366714149705984,0.4087367632607837,0.41379637589308516,0.41884601883887385,0.42388573131031393,0.42891555228870004,489451.7023809523,409195.21428571426,425246.5119047619,441297.80952380947,457349.1071428571,473400.40476190473
3,Broome,0.4416498993963782,0.5583501006036217,90658,0.4853801169590643,0.5146198830409356,89280,0.39317953861584753,0.6068204613841525,96089,0.5025176233635448,0.49748237663645517,96365,0.5562659846547314,0.4437340153452686,99846,0.5864833906071019,0.413516609392898,86814,0.5513227513227513,0.4486772486772487,87084,0.5153374233128835,0.48466257668711654,91890,0.5407331975560081,0.4592668024439919,88837,0.5276639344262295,0.47233606557377056,81565,0.4892703862660944,0.5107296137339056,86072,-0.013410064083905548,-0.05917571460362181,-0.12806691604093573,-0.10276099738415245,0.1203787223635448,0.04574312793173141,0.13953680502310184,0.14301894875775134,0.054353010018883485,0.006184006939008113,-0.019688698771770485,-0.03398330081647316,-0.05462325868138862,-0.07522246635619467,-0.09578108443294298,-0.11629927255620487,-0.13677718943058892,72552.94047619047,81635.14285714286,79818.70238095238,78002.26190476191,76185.82142857143,74369.38095238095
4,Cattaraugus,0.414070351758794,0.585929648241206,33422,0.4284164859002169,0.5715835140997831,32709,0.2968906720160482,0.7031093279839519,34468,0.3874873864783048,0.6125126135216953,32428,0.42128279883381925,0.5787172011661809,35092,0.5012165450121655,0.49878345498783455,31643,0.4293193717277487,0.5706806282722513,33733,0.4024514811031665,0.5975485188968335,34266,0.4461382113821138,0.5538617886178862,32617,0.43279022403258655,0.5672097759674135,29767,0.3255069370330843,0.6744930629669157,31161,-0.17717351331691567,-0.08675526224120605,-0.18503054709978312,-0.1990498639839518,0.005348485478304799,-0.08924005788918077,0.05426995942816548,0.021015569162748715,-0.0585329321908335,-0.08841097923488622,-0.11456240916541344,-0.15787262517430634,-0.18038106391338715,-0.202845063455257,-0.2252647989299703,-0.2476404444342819,-0.2699721730399176,28964.916666666664,30872.0,30490.583333333332,30109.166666666664,29727.75,29346.333333333332
5,Cayuga,0.4028197381671702,0.5971802618328298,33343,0.394475138121547,0.605524861878453,32756,0.36244979919678716,0.6375502008032129,33779,0.47023208879919276,0.5297679112008074,32285,0.5205673758865249,0.47943262411347515,35671,0.5886524822695035,0.41134751773049644,31894,0.5318471337579618,0.4681528662420382,33978,0.4969325153374233,0.5030674846625767,36052,0.5433231396534148,0.4566768603465851,34022,0.558282208588957,0.44171779141104295,31161,0.43776824034334766,0.5622317596566524,33172,-0.06491221000665232,-0.09800587583282983,-0.21897189487845303,-0.13349073680321283,0.08809318779919278,0.01004451916352489,0.14170589668550349,0.12354333119296179,0.0359481020434233,0.008773949036414819,0.01092957539095707,-0.03854101142401589,-0.056820899102234534,-0.07506469615938727,-0.09327254482468561,-0.1114445864881759,-0.1295809617074184,32637.84523809524,33107.07142857143,33013.22619047619,32919.380952380954,32825.53571428572,32731.690476190477
6,Chautauqua,0.4487951807228916,0.5512048192771084,61436,0.43174250832408434,0.5682574916759158,58756,0.36710130391173523,0.6328986960882648,62724,0.4491440080563947,0.5508559919436052,57867,0.5164520743919885,0.48354792560801135,62789,0.5578947368421053,0.4421052631578947,56290,0.4816753926701571,0.518324607329843,58722,0.45658835546475995,0.54341164453524,60944,0.5045871559633028,0.4954128440366973,58802,0.4602040816326531,0.539795918367347,52852,0.37647058823529417,0.6235294117647059,54234,-0.1262098621147058,-0.052030433277108434,-0.1817045246759157,-0.12883923208826475,0.06700510705639473,0.005929217668988462,0.11094815125810531,0.07337159010515709,-0.004396057829240019,-0.029962034653697178,-0.0871485515653469,-0.12247952691133435,-0.14978048576635672,-0.17702754338422722,-0.20422091218385674,-0.2313608033308725,-0.258447426747594,50420.82142857143,54311.17857142857,53533.107142857145,52755.03571428571,51976.96428571428,51198.892857142855
7,Chemung,0.45481927710843373,0.5451807228915663,38026,0.425,0.575,37209,0.37011033099297896,0.6298896690070211,39647,0.43259557344064387,0.5674044265593561,37139,0.48431618569636137,0.5156838143036386,39135,0.5429553264604811,0.4570446735395189,35813,0.48125,0.5187499999999999,37710,0.444557477110885,0.5554425228891149,39075,0.4939271255060729,0.5060728744939271,38695,0.4883011190233978,0.5116988809766022,35010,0.4066168623265742,0.5933831376734259,36119,-0.0960635880234258,-0.0460063368915663,-0.18844703300000004,-0.12583020500702102,0.05045667244064389,-0.02620667102663865,0.09600874087648104,0.07294619743500003,-0.01642693618311497,-0.04062206511092714,-0.05905151417460219,-0.0924681585050422,-0.11235766060110564,-0.13220789415811396,-0.15201901392909178,-0.17179117375403052,-0.19152452656713592,35329.107142857145,36385.89285714286,36174.53571428572,35963.17857142857,35751.82142857143,35540.46428571429
8,Chenango,0.37286432160804023,0.6271356783919598,19837,0.39932126696832576,0.6006787330316742,19592,0.30792377131394183,0.6920762286860581,20648,0.40625,0.59375,19902,0.49729729729729727,0.5027027027027028,21787,0.5454545454545455,0.4545454545454546,19279,0.47619047619047616,0.5238095238095238,20250,0.4447852760736196,0.5552147239263804,21341,0.49387755102040815,0.5061224489795918,20847,0.48410256410256414,0.5158974358974359,19314,0.36245954692556637,0.6375404530744336,20160,-0.1402209034244336,-0.1279612923919598,-0.21412576603167427,-0.18801676468605816,0.024111099000000025,-0.013225559425702749,0.0985079598705455,0.06788667362547618,-0.016199137220380355,-0.04067163959659187,-0.06325006909543585,-0.11179968242238658,-0.13418785102575725,-0.15653181788545112,-0.17883175719572364,-0.20108784212311548,-0.22330024481452426,19821.214285714286,20104.785714285714,20048.071428571428,19991.357142857145,19934.64285714286,19877.928571428572
9,Clinton,0.42814070351758793,0.5718592964824121,27103,0.4672489082969432,0.5327510917030568,26890,0.35606820461384153,0.6439317953861585,30443,0.44668008048289737,0.5533199195171026,28563,0.48907766990291257,0.5109223300970873,31988,0.6115606936416185,0.38843930635838153,29060,0.5397667020148462,0.4602332979851538,30559,0.5348360655737705,0.4651639344262295,33736,0.6164801627670397,0.3835198372329603,33337,0.6303462321792261,0.36965376782077397,30656,0.5103373231773667,0.48966267682263326,32105,0.007656872827366712,-0.0726849104824121,-0.14619812470305682,-0.13987233138615845,0.06454117948289739,-0.021445186820087447,0.16461410805761845,0.13146289944984624,0.07385165227977053,0.08193097215003964,0.08299359898122616,0.06362961003277334,0.0615167452369505,0.05940805194393306,0.057303513714280996,0.05520311420555046,0.05310683717151754,35111.79761904762,33079.53571428572,33485.9880952381,33892.44047619047,34298.892857142855,34705.34523809524
